9,0.01,0.0,0.0
9,0.013877551020408163,0.0005,0.0004998749843710925
9,0.017755102040816328,0.0025,0.001116635571706365
9,0.021632653061224492,0.0055,0.0016537457482938543
9,0.025510204081632654,0.0095,0.002169072382379159
9,0.029387755102040815,0.0135,0.0025804796065847916
9,0.03326530612244898,0.018,0.0029728773940409987
9,0.037142857142857144,0.022,0.003279939023823461
9,0.041020408163265305,0.0305,0.0038451105315712316
9,0.04489795918367347,0.053,0.005009540897128199
9,0.048775510204081635,0.062,0.005392402062161166
9,0.052653061224489796,0.0695,0.005686376262612245
9,0.056530612244897964,0.0915,0.00644700511865781
9,0.060408163265306125,0.115,0.007133547504573023
9,0.06428571428571428,0.1365,0.007676840170278394
9,0.06816326530612245,0.145,0.007873214083206426
9,0.07204081632653062,0.154,0.008071059410015515
9,0.07591836734693877,0.1875,0.008727650027355588
9,0.07979591836734694,0.217,0.009217130790001842
9,0.08367346938775509,0.2195,0.009255262016820486
9,0.08755102040816326,0.2365,0.009501782727467515
9,0.09142857142857143,0.2265,0.009359427065798419
9,0.09530612244897958,0.266,0.009880384607898621
9,0.09918367346938775,0.278,0.010017884008112692
9,0.10306122448979592,0.31,0.010341663309158734
9,0.10693877551020407,0.3135,0.010373469766669204
9,0.11081632653061224,0.325,0.010473180032826705
9,0.11469387755102041,0.345,0.010629557845931316
9,0.11857142857142856,0.35,0.01066536450385077
9,0.12244897959183673,0.3505,0.010668874120543367
9,0.1263265306122449,0.3675,0.010780624981883008
9,0.13020408163265307,0.377,0.01083676612278774
9,0.13408163265306122,0.384,0.010875293099498515
9,0.1379591836734694,0.4225,0.01104521955417818
9,0.14183673469387756,0.392,0.010916409666186039
9,0.1457142857142857,0.415,0.011017599557072311
9,0.1495918367346939,0.432,0.011076461528845753
9,0.15346938775510205,0.446,0.011114944894150398
9,0.1573469387755102,0.4645,0.011152124237112856
9,0.16122448979591839,0.4435,0.011108729675349921
9,0.16510204081632654,0.449,0.01112202769282652
9,0.1689795918367347,0.451,0.011126522367748155
9,0.17285714285714288,0.4525,0.011129774256470793
9,0.17673469387755103,0.429,0.011067045676240792
9,0.18061224489795918,0.449,0.01112202769282652
9,0.18448979591836737,0.4855,0.011175637565705143
9,0.18836734693877552,0.48,0.011171392035015153
9,0.19224489795918367,0.473,0.011164027051203344
9,0.19612244897959186,0.475,0.011166355717063647
9,0.2,0.465,0.011152914417317117
